test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,esrE,b4707,0.0,,,,,gene-b4707,,"ECOCYC:G0-10737,GeneID:14678511",esrE,Gene,ncRNA,ECK4519
tobramycin,MG1655_tobramycin_vs_control,yncO,b4745,0.0,,,,,gene-b4745,,"ECOCYC:G0-16739,GeneID:38094957",yncO,Gene,protein_coding,ECK4602
tobramycin,MG1655_tobramycin_vs_control,yriB,b4792,0.0,,,,,gene-b4792,,"ECOCYC:G0-17038,GeneID:63925655",yriB,Gene,protein_coding,ECK4649
tobramycin,MG1655_tobramycin_vs_control,ypdI,b2376,3.013,-3.561,0.08471,0.009283,0.06555,gene-b2376,1.183,"ASAP:ABE-0007839,ECOCYC:G7239,GeneID:949107",ypdI,Gene,protein_coding,ECK2372
tobramycin,MG1655_tobramycin_vs_control,ybcO,b0549,1.893,-3.545,0.08565,0.01488,0.09225,gene-b0549,1.035,"ASAP:ABE-0001878,ECOCYC:G6305,GeneID:945147",ybcO,Gene,protein_coding,ECK0540
tobramycin,MG1655_tobramycin_vs_control,ynbB,b1409,7.806,-3.441,0.09205,0.0003499,0.004822,gene-b1409,2.317,"ASAP:ABE-0004706,ECOCYC:G6728,GeneID:945972",ynbB,Gene,protein_coding,ECK1402
tobramycin,MG1655_tobramycin_vs_control,rttR,b4425,53.08,-3.32,0.1001,5.23e-08,3.341e-06,gene-b4425,5.476,"ASAP:ABE-0047246,ECOCYC:G0-9609,GeneID:2847683",rttR,Gene,ncRNA,"ECK1223,rtT"
tobramycin,MG1655_tobramycin_vs_control,ibpB,b3686,655.9,-3.097,0.1168,0.004387,0.0368,gene-b3686,1.434,"ASAP:ABE-0012054,ECOCYC:EG11535,GeneID:948192",ibpB,Gene,protein_coding,"ECK3678,hslS,htpE"
tobramycin,MG1655_tobramycin_vs_control,dicC,b1569,1.706,-3.003,0.1247,0.06957,0.2606,gene-b1569,0.5841,"ASAP:ABE-0005244,ECOCYC:EG10228,GeneID:946120",dicC,Gene,protein_coding,"ECK1563,ftsT"
tobramycin,MG1655_tobramycin_vs_control,yjfM,b4185,10.62,-3.0,0.125,0.0001951,0.002982,gene-b4185,2.525,"ASAP:ABE-0013696,ECOCYC:G7850,GeneID:948700",yjfM,Gene,protein_coding,ECK4181
tobramycin,MG1655_tobramycin_vs_control,yfcV,b2339,6.203,-2.909,0.1332,0.002824,0.02661,gene-b2339,1.575,"ASAP:ABE-0007715,ECOCYC:G7210,GeneID:949109",yfcV,Gene,protein_coding,ECK2333
tobramycin,MG1655_tobramycin_vs_control,ninE,b0548,0.7699,-2.883,0.1355,0.1212,0.3553,gene-b0548,0.4494,"ASAP:ABE-0001876,ECOCYC:G6304,GeneID:945151",ninE,Gene,protein_coding,ECK0539
tobramycin,MG1655_tobramycin_vs_control,ybcN,b0547,2.762,-2.875,0.1363,0.00771,0.05722,gene-b0547,1.242,"ASAP:ABE-0001874,ECOCYC:G6303,GeneID:945162",ybcN,Gene,protein_coding,ECK0538
tobramycin,MG1655_tobramycin_vs_control,dicF,b1574,1.574,-2.825,0.1411,0.08753,0.2988,gene-b1574,0.5246,"ASAP:ABE-0005257,ECOCYC:EG31115,GeneID:946140",dicF,Gene,ncRNA,ECK1568
tobramycin,MG1655_tobramycin_vs_control,yddK,b1471,1.301,-2.82,0.1416,0.08328,0.2896,gene-b1471,0.5381,"ASAP:ABE-0004906,ECOCYC:G6772,GeneID:947312",yddK,Gene,protein_coding,ECK1465
tobramycin,MG1655_tobramycin_vs_control,safA,b1500,1.015,-2.809,0.1427,0.1442,0.3929,gene-b1500,0.4057,"ASAP:ABE-0004994,ECOCYC:G6790,GeneID:946061",safA,Gene,protein_coding,"ECK4475,yneN"
tobramycin,MG1655_tobramycin_vs_control,yfdN,b2357,0.3906,-2.731,0.1506,0.3909,0.6691,gene-b2357,0.1745,"ASAP:ABE-0007777,ECOCYC:G7226,GeneID:946419",yfdN,Gene,protein_coding,"ECK2351,yzyA"
tobramycin,MG1655_tobramycin_vs_control,yghR,b2984,4.627,-2.694,0.1545,0.01206,0.07897,gene-b2984,1.103,"ASAP:ABE-0009789,ECOCYC:G7550,GeneID:947310",yghR,Gene,protein_coding,ECK2978
tobramycin,MG1655_tobramycin_vs_control,glvB,b3682,2.211,-2.617,0.163,0.07138,0.2646,gene-b3682,0.5773,"ASAP:ABE-0012038,ECOCYC:EG11709,GeneID:2847722",glvB,Gene,protein_coding,"ECK3674,yidN,yidO"
tobramycin,MG1655_tobramycin_vs_control,ydeT,b1505,63.82,-2.575,0.1678,2.465e-07,1.144e-05,gene-b1505,4.941,"ASAP:ABE-0005017,ECOCYC:G6795,GeneID:946042",ydeT,Gene,protein_coding,"ECK1498,fmlC"
tobramycin,MG1655_tobramycin_vs_control,pspD,b1307,82.55,-2.573,0.168,1.565e-06,5.7e-05,gene-b1307,4.244,"ASAP:ABE-0004394,ECOCYC:EG10779,GeneID:945635",pspD,Gene,protein_coding,ECK1302
tobramycin,MG1655_tobramycin_vs_control,pspC,b1306,223.4,-2.561,0.1695,2.819e-06,9.067e-05,gene-b1306,4.043,"ASAP:ABE-0004391,ECOCYC:EG10778,GeneID:945499",pspC,Gene,protein_coding,ECK1301
tobramycin,MG1655_tobramycin_vs_control,pspB,b1305,112.8,-2.552,0.1705,9.688e-06,0.0002402,gene-b1305,3.619,"ASAP:ABE-0004389,ECOCYC:EG10777,GeneID:945893",pspB,Gene,protein_coding,ECK1300
tobramycin,MG1655_tobramycin_vs_control,dicB,b1575,1.756,-2.494,0.1775,0.1175,0.3491,gene-b1575,0.4571,"ASAP:ABE-0005260,ECOCYC:EG10227,GeneID:946110",dicB,Gene,protein_coding,"ECK1569,ftsT"
tobramycin,MG1655_tobramycin_vs_control,yfdT,b2363,0.5974,-2.488,0.1782,0.3274,0.6113,gene-b2363,0.2138,"ASAP:ABE-0007795,ECOCYC:G7232,GeneID:946836",yfdT,Gene,protein_coding,ECK2357
tobramycin,MG1655_tobramycin_vs_control,yfdX,b2375,32.59,-2.454,0.1825,2.003e-06,6.946e-05,gene-b2375,4.158,"ASAP:ABE-0007835,ECOCYC:G7238,GeneID:949108",yfdX,Gene,protein_coding,ECK2371
tobramycin,MG1655_tobramycin_vs_control,frc,b2374,42.77,-2.451,0.1829,1.697e-09,1.758e-07,gene-b2374,6.755,"ASAP:ABE-0007828,ECOCYC:G7237,GeneID:946842",frc,Gene,protein_coding,"ECK2370,yfdW"
tobramycin,MG1655_tobramycin_vs_control,hokE,b4415,0.5573,-2.439,0.1845,0.2917,0.5775,gene-b4415,0.2385,"ASAP:ABE-0047279,ECOCYC:G0-9582,GeneID:2847715",hokE,Gene,protein_coding,"ECK0574,ybdY"
tobramycin,MG1655_tobramycin_vs_control,phnG,b4101,1.039,-2.396,0.19,0.2283,0.5057,gene-b4101,0.2961,"ASAP:ABE-0013433,ECOCYC:EG10716,GeneID:948618",phnG,Gene,protein_coding,ECK4094
tobramycin,MG1655_tobramycin_vs_control,marA,b1531,190.2,-2.382,0.1918,5.19e-10,6.399e-08,gene-b1531,7.194,"ASAP:ABE-0005112,ECOCYC:EG11434,GeneID:947613",marA,Gene,protein_coding,"cfxB,ECK1524,inaR,nfxC,norB,soxQ"
tobramycin,MG1655_tobramycin_vs_control,ydeR,b1503,11.12,-2.346,0.1967,0.001313,0.01439,gene-b1503,1.842,"ASAP:ABE-0005008,ECOCYC:G6793,GeneID:946049",ydeR,Gene,protein_coding,ECK1496
tobramycin,MG1655_tobramycin_vs_control,ydeO,b1499,12.69,-2.32,0.2002,8.937e-05,0.001537,gene-b1499,2.813,"ASAP:ABE-0004992,ECOCYC:G6789,GeneID:945922",ydeO,Gene,protein_coding,ECK1493
tobramycin,MG1655_tobramycin_vs_control,ydeS,b1504,17.93,-2.311,0.2016,0.0001966,0.002988,gene-b1504,2.525,"ASAP:ABE-0005013,ECOCYC:G6794,GeneID:946047",ydeS,Gene,protein_coding,ECK1497
tobramycin,MG1655_tobramycin_vs_control,yjiS,b4341,2.697,-2.297,0.2034,0.1219,0.356,gene-b4341,0.4485,"ASAP:ABE-0014236,ECOCYC:G7937,GeneID:948903",yjiS,Gene,protein_coding,ECK4332
tobramycin,MG1655_tobramycin_vs_control,lysA,b2838,80.75,-2.291,0.2043,1.743e-09,1.758e-07,gene-b2838,6.755,"ASAP:ABE-0009309,ECOCYC:EG10549,GeneID:947313",lysA,Gene,protein_coding,ECK2836
tobramycin,MG1655_tobramycin_vs_control,ybiY,b0824,2.51,-2.281,0.2057,0.09349,0.3108,gene-b0824,0.5075,"ASAP:ABE-0002812,ECOCYC:G6427,GeneID:945445",ybiY,Gene,protein_coding,"ECK0814,pflE"
tobramycin,MG1655_tobramycin_vs_control,ymcE,b0991,6.682,-2.272,0.207,0.1039,0.3275,gene-b0991,0.4848,"ASAP:ABE-0003349,ECOCYC:G6512,GeneID:946951",ymcE,Gene,protein_coding,ECK0981
tobramycin,MG1655_tobramycin_vs_control,ompL,b3875,10.61,-2.255,0.2095,0.0007602,0.009213,gene-b3875,2.036,"ASAP:ABE-0012659,ECOCYC:G7814,GeneID:948366",ompL,Gene,protein_coding,"ECK3868,yshA"
tobramycin,MG1655_tobramycin_vs_control,ydfJ,b1543,14.39,-2.232,0.2129,0.0006106,0.00781,gene-b1543,2.107,"ASAP:ABE-0005152,ECOCYC:G6817,GeneID:38094960",ydfJ,Gene,protein_coding,"ECK1536,ydfJ_2"
tobramycin,MG1655_tobramycin_vs_control,phnK,b4097,1.273,-2.217,0.2151,0.1393,0.3858,gene-b4097,0.4136,"ASAP:ABE-0013424,ECOCYC:EG10720,GeneID:948611",phnK,Gene,protein_coding,ECK4090
tobramycin,MG1655_tobramycin_vs_control,marR,b1530,136.7,-2.212,0.2159,4.453e-06,0.0001296,gene-b1530,3.887,"ASAP:ABE-0005110,ECOCYC:EG11435,GeneID:945825",marR,Gene,protein_coding,"cfxB,ECK1523,inaR,soxQ"
tobramycin,MG1655_tobramycin_vs_control,ybcV,b0558,9.018,-2.187,0.2196,0.02877,0.1469,gene-b0558,0.8329,"ASAP:ABE-0001907,ECOCYC:G6313,GeneID:945178",ybcV,Gene,protein_coding,ECK0550
tobramycin,MG1655_tobramycin_vs_control,yrhD,b4612,0.8796,-2.179,0.2209,0.1969,0.4673,gene-b4612,0.3304,"ECOCYC:G0-10603,GeneID:5061521",yrhD,Gene,protein_coding,ECK4421
tobramycin,MG1655_tobramycin_vs_control,marB,b1532,461.6,-2.167,0.2227,1.114e-07,6.178e-06,gene-b1532,5.209,"ASAP:ABE-0005114,ECOCYC:EG11599,GeneID:946184",marB,Gene,protein_coding,ECK1525
tobramycin,MG1655_tobramycin_vs_control,eutN,b2456,1.214,-2.152,0.225,0.1966,0.4673,gene-b2456,0.3304,"ASAP:ABE-0008093,ECOCYC:G7286,GeneID:946945",eutN,Gene,protein_coding,"cchB,ECK2451,yffY"
tobramycin,MG1655_tobramycin_vs_control,xisR,b1346,0.9766,-2.138,0.2273,0.2417,0.5236,gene-b1346,0.281,"ASAP:ABE-0004519,ECOCYC:G6677,GeneID:947399",xisR,Gene,protein_coding,"ECK1343,ydaQ"
tobramycin,MG1655_tobramycin_vs_control,yafX,b0248,1.12,-2.136,0.2276,0.2051,0.4787,gene-b0248,0.3199,"ASAP:ABE-0000843,ECOCYC:G6123,GeneID:944931",yafX,Gene,protein_coding,ECK0250
tobramycin,MG1655_tobramycin_vs_control,sokX,b4701,0.2372,-2.1,0.2333,0.6344,0.8371,gene-b4701,0.07722,"ECOCYC:G0-10695,GeneID:8764970",sokX,Gene,ncRNA,ECK4514
tobramycin,MG1655_tobramycin_vs_control,ydgU,b4601,0.4741,-2.099,0.2334,0.4033,0.6787,gene-b4601,0.1683,"ASAP:ABE-0285184,ECOCYC:G0-10593,GeneID:5061510",ydgU,Gene,protein_coding,ECK4410
tobramycin,MG1655_tobramycin_vs_control,pspA,b1304,815.9,-2.074,0.2375,0.00031,0.004393,gene-b1304,2.357,"ASAP:ABE-0004387,ECOCYC:EG10776,GeneID:945887",pspA,Gene,protein_coding,"cog,ECK1299"
tobramycin,MG1655_tobramycin_vs_control,ariR,b1166,27.7,-2.053,0.241,5.287e-05,0.001007,gene-b1166,2.997,"ECOCYC:G6606,GeneID:945340",ariR,Gene,protein_coding,"ECK1153,ymgB"
tobramycin,MG1655_tobramycin_vs_control,yfdV,b2372,10.29,-2.05,0.2414,0.0007054,0.008818,gene-b2372,2.055,"ASAP:ABE-0007824,ECOCYC:G7235,GeneID:949110",yfdV,Gene,protein_coding,ECK2368
tobramycin,MG1655_tobramycin_vs_control,yjjZ,b4567,1.893,-2.037,0.2437,0.1826,0.45,gene-b4567,0.3467,"ASAP:ABE-0285088,ECOCYC:G0-10474,GeneID:1450313",yjjZ,Gene,protein_coding,ECK4358
tobramycin,MG1655_tobramycin_vs_control,ygeG,b2851,0.8126,-2.025,0.2457,0.3365,0.6199,gene-b2851,0.2077,"ASAP:ABE-0009364,ECOCYC:G7471,GeneID:946986",ygeG,Gene,protein_coding,ECK2849
tobramycin,MG1655_tobramycin_vs_control,yjgZ,b4277,1.987,-2.022,0.2462,0.22,0.4949,gene-b4277,0.3055,"ASAP:ABE-0014018,ECOCYC:G7899,GeneID:948804",yjgZ,Gene,protein_coding,ECK4267
tobramycin,MG1655_tobramycin_vs_control,ycfJ,b1110,85.14,-2.017,0.2472,2.959e-06,9.448e-05,gene-b1110,4.025,"ASAP:ABE-0003752,ECOCYC:EG12444,GeneID:945977",ycfJ,Gene,protein_coding,ECK1096
tobramycin,MG1655_tobramycin_vs_control,yjjQ,b4365,4.639,-2.017,0.247,0.04293,0.1948,gene-b4365,0.7104,"ASAP:ABE-0014322,ECOCYC:G7947,GeneID:948896",yjjQ,Gene,protein_coding,ECK4355
tobramycin,MG1655_tobramycin_vs_control,yiaA,b3562,11.01,-2.007,0.2489,0.001235,0.01363,gene-b3562,1.865,"ASAP:ABE-0011632,ECOCYC:EG11186,GeneID:948078",yiaA,Gene,protein_coding,ECK3551
tobramycin,MG1655_tobramycin_vs_control,ymgC,b1167,27.0,-1.993,0.2511,2.317e-06,7.811e-05,gene-b1167,4.107,"ASAP:ABE-0003915,ECOCYC:G6607,GeneID:945090",ymgC,Gene,protein_coding,ECK1154
tobramycin,MG1655_tobramycin_vs_control,yneE,b1520,195.4,-1.993,0.2511,1.2e-06,4.593e-05,gene-b1520,4.338,"ASAP:ABE-0005072,ECOCYC:G6807,GeneID:946188",yneE,Gene,protein_coding,ECK1513
tobramycin,MG1655_tobramycin_vs_control,ygeQ,b2863,307.6,-1.992,0.2514,2.008e-08,1.57e-06,gene-b2863,5.804,"ASAP:ABE-0009401,ECOCYC:G7483,GeneID:947344",ygeQ,Gene,protein_coding,ECK2859
tobramycin,MG1655_tobramycin_vs_control,ydeQ,b1502,28.21,-1.977,0.254,0.0001385,0.002261,gene-b1502,2.646,"ASAP:ABE-0005006,ECOCYC:G6792,GeneID:946050",ydeQ,Gene,protein_coding,ECK1495
tobramycin,MG1655_tobramycin_vs_control,ynbA,b1408,3.727,-1.969,0.2555,0.1088,0.3365,gene-b1408,0.473,"ASAP:ABE-0004704,ECOCYC:G6727,GeneID:945973",ynbA,Gene,protein_coding,ECK1401
tobramycin,MG1655_tobramycin_vs_control,yoaG,b1796,3.656,-1.953,0.2584,0.02471,0.1329,gene-b1796,0.8764,"ASAP:ABE-0005976,ECOCYC:G6982,GeneID:946314",yoaG,Gene,protein_coding,ECK1794
tobramycin,MG1655_tobramycin_vs_control,yfdR,b2361,2.138,-1.947,0.2593,0.06978,0.2609,gene-b2361,0.5835,"ASAP:ABE-0007791,ECOCYC:G7230,GeneID:946834",yfdR,Gene,protein_coding,ECK2355
tobramycin,MG1655_tobramycin_vs_control,ybfA,b0699,151.1,-1.939,0.2608,1.673e-08,1.428e-06,gene-b0699,5.845,"ASAP:ABE-0002386,ECOCYC:EG11521,GeneID:947452",ybfA,Gene,protein_coding,ECK0688
tobramycin,MG1655_tobramycin_vs_control,csgB,b1041,3.57,-1.895,0.2689,0.0453,0.2017,gene-b1041,0.6952,"ASAP:ABE-0003534,ECOCYC:G6547,GeneID:947391",csgB,Gene,protein_coding,ECK1027
tobramycin,MG1655_tobramycin_vs_control,mbiA,b0012,4.663,-1.892,0.2694,0.02265,0.1249,gene-b0012,0.9036,"ASAP:ABE-0000040,ECOCYC:EG11509,GeneID:948295",mbiA,Gene,protein_coding,"ECK0012,htgA,htpY"
tobramycin,MG1655_tobramycin_vs_control,rzpQ,b1553,2.059,-1.881,0.2715,0.1824,0.45,gene-b1553,0.3467,"ASAP:ABE-0005187,ECOCYC:G6826,GeneID:946101",rzpQ,Gene,protein_coding,"ECK1547,ydfP"
tobramycin,MG1655_tobramycin_vs_control,ykfM,b4586,8.391,-1.866,0.2743,0.002195,0.02173,gene-b4586,1.663,"ECOCYC:G0-10583,GeneID:5061498",ykfM,Gene,protein_coding,ECK4397
tobramycin,MG1655_tobramycin_vs_control,oxc,b2373,42.22,-1.84,0.2793,3.62e-08,2.55e-06,gene-b2373,5.593,"ASAP:ABE-0007826,ECOCYC:G7236,GeneID:946845",oxc,Gene,protein_coding,"ECK2369,yfdU"
tobramycin,MG1655_tobramycin_vs_control,yahV,b4730,4.129,-1.84,0.2792,0.1189,0.3512,gene-b4730,0.4544,"ECOCYC:G0-16725,GeneID:38094940",yahV,Gene,protein_coding,ECK4587
tobramycin,MG1655_tobramycin_vs_control,gfcB,b0986,16.17,-1.833,0.2807,0.002977,0.02761,gene-b0986,1.559,"ASAP:ABE-0003323,ECOCYC:G6507,GeneID:949118",gfcB,Gene,protein_coding,"ECK0977,ymcC"
tobramycin,MG1655_tobramycin_vs_control,torY,b1873,23.2,-1.795,0.2881,0.004967,0.04059,gene-b1873,1.392,"ASAP:ABE-0006246,ECOCYC:G7023,GeneID:946490",torY,Gene,protein_coding,"ECK1874,yecK"
tobramycin,MG1655_tobramycin_vs_control,yecH,b1906,2.703,-1.785,0.2902,0.09788,0.3189,gene-b1906,0.4963,"ASAP:ABE-0006344,ECOCYC:G7036,GeneID:946411",yecH,Gene,protein_coding,ECK1905
tobramycin,MG1655_tobramycin_vs_control,yjfI,b4181,6.348,-1.779,0.2914,0.03815,0.1784,gene-b4181,0.7486,"ASAP:ABE-0013687,ECOCYC:G7846,GeneID:948704",yjfI,Gene,protein_coding,ECK4177
tobramycin,MG1655_tobramycin_vs_control,pspH,b4758,29.77,-1.765,0.2943,0.002851,0.02675,gene-b4758,1.573,"ECOCYC:G0-16700,GeneID:63925664",pspH,Gene,ncRNA,ECK4615
tobramycin,MG1655_tobramycin_vs_control,ydiN,b1691,6.123,-1.734,0.3005,0.009812,0.06836,gene-b1691,1.165,"ASAP:ABE-0005648,ECOCYC:G6917,GeneID:946198",ydiN,Gene,protein_coding,ECK1689
tobramycin,MG1655_tobramycin_vs_control,ydaY,b1366,9.316,-1.73,0.3014,0.01292,0.08313,gene-b1366,1.08,"ASAP:ABE-0004574,ECOCYC:G6689,GeneID:946208",ydaY,Gene,protein_coding,ECK1364
tobramycin,MG1655_tobramycin_vs_control,sfmD,b0532,69.38,-1.726,0.3023,2.899e-05,0.0006012,gene-b0532,3.221,"ASAP:ABE-0001830,ECOCYC:G6292,GeneID:945160",sfmD,Gene,protein_coding,ECK0525
tobramycin,MG1655_tobramycin_vs_control,bhsA,b1112,79.68,-1.723,0.3029,0.0004982,0.006542,gene-b1112,2.184,"ASAP:ABE-0003758,ECOCYC:G6570,GeneID:945492",bhsA,Gene,protein_coding,"comC,ECK1098,ycfR"
tobramycin,MG1655_tobramycin_vs_control,ldrB,b4421,2.492,-1.72,0.3036,0.1985,0.4701,gene-b4421,0.3278,"ASAP:ABE-0047281,ECOCYC:G0-9605,GeneID:2847735",ldrB,Gene,protein_coding,ECK1206
tobramycin,MG1655_tobramycin_vs_control,ynaM,b4744,58.8,-1.714,0.3049,0.0148,0.09184,gene-b4744,1.037,"ECOCYC:G0-16738,GeneID:38094956",ynaM,Gene,protein_coding,ECK4601
tobramycin,MG1655_tobramycin_vs_control,mqsA,b3021,368.0,-1.709,0.3059,3.39e-06,0.0001066,gene-b3021,3.972,"ASAP:ABE-0009923,ECOCYC:G7571,GeneID:945814",mqsA,Gene,protein_coding,"ECK3012,ygiT"
tobramycin,MG1655_tobramycin_vs_control,aaeX,b3242,3.696,-1.706,0.3065,0.1159,0.3476,gene-b3242,0.459,"ASAP:ABE-0010636,ECOCYC:G7687,GeneID:947751",aaeX,Gene,protein_coding,"ECK3231,yhcR"
tobramycin,MG1655_tobramycin_vs_control,rdlD,b4454,2.665,-1.705,0.3067,0.1315,0.3717,gene-b4454,0.4298,"ASAP:ABE-0047273,ECOCYC:G0-9042,GeneID:2847731",rdlD,Gene,ncRNA,ECK3525
tobramycin,MG1655_tobramycin_vs_control,yiaB,b3563,4.298,-1.701,0.3076,0.066,0.2534,gene-b3563,0.5962,"ASAP:ABE-0011634,ECOCYC:EG11267,GeneID:948152",yiaB,Gene,protein_coding,ECK3552
tobramycin,MG1655_tobramycin_vs_control,ymgA,b1165,56.13,-1.687,0.3106,6.437e-05,0.00119,gene-b1165,2.924,"ASAP:ABE-0003909,ECOCYC:G6605,GeneID:948991",ymgA,Gene,protein_coding,ECK1152
tobramycin,MG1655_tobramycin_vs_control,sfmH,b0533,5.118,-1.679,0.3123,0.08008,0.2835,gene-b0533,0.5475,"ASAP:ABE-0001832,ECOCYC:G6293,GeneID:945407",sfmH,Gene,protein_coding,ECK0526
tobramycin,MG1655_tobramycin_vs_control,yddA,b1496,45.91,-1.679,0.3124,4.17e-06,0.0001247,gene-b1496,3.904,"ASAP:ABE-0004984,ECOCYC:EG11742,GeneID:945945",yddA,Gene,protein_coding,ECK1490
tobramycin,MG1655_tobramycin_vs_control,mdtJ,b1600,163.2,-1.649,0.3188,3.631e-05,0.0007194,gene-b1600,3.143,"ASAP:ABE-0005345,ECOCYC:G6858,GeneID:946139",mdtJ,Gene,protein_coding,"ECK1595,ydgF"
tobramycin,MG1655_tobramycin_vs_control,ydcC,b1460,18.23,-1.64,0.3208,0.0008383,0.009895,gene-b1460,2.005,"ASAP:ABE-0004872,ECOCYC:EG11526,GeneID:947435",ydcC,Gene,protein_coding,ECK1454
tobramycin,MG1655_tobramycin_vs_control,rclC,b0301,19.42,-1.62,0.3253,0.0001995,0.003022,gene-b0301,2.52,"ASAP:ABE-0001038,ECOCYC:G6171,GeneID:944974",rclC,Gene,protein_coding,"ECK0301,ykgB"
tobramycin,MG1655_tobramycin_vs_control,gfcA,b0987,114.9,-1.616,0.3263,0.001091,0.01231,gene-b0987,1.91,"ASAP:ABE-0003325,ECOCYC:G6508,GeneID:945029",gfcA,Gene,protein_coding,"ECK0978,ymcD"
tobramycin,MG1655_tobramycin_vs_control,ypjF,b2646,10.35,-1.606,0.3285,0.02115,0.1195,gene-b2646,0.9226,"ASAP:ABE-0008711,ECOCYC:G7381,GeneID:947131",ypjF,Gene,protein_coding,ECK2643
tobramycin,MG1655_tobramycin_vs_control,pspG,b4050,59.79,-1.597,0.3305,0.006782,0.05226,gene-b4050,1.282,"ASAP:ABE-0013260,ECOCYC:EG11933,GeneID:948557",pspG,Gene,protein_coding,"ECK4042,yjbO"
tobramycin,MG1655_tobramycin_vs_control,ydjO,b1730,5.742,-1.575,0.3357,0.1219,0.356,gene-b1730,0.4485,"ASAP:ABE-0005773,ECOCYC:G6935,GeneID:946237",ydjO,Gene,protein_coding,ECK1728
tobramycin,MG1655_tobramycin_vs_control,yadC,b0135,79.77,-1.565,0.338,1.164e-05,0.0002853,gene-b0135,3.545,"ASAP:ABE-0000470,ECOCYC:EG11678,GeneID:944837",yadC,Gene,protein_coding,ECK0134
tobramycin,MG1655_tobramycin_vs_control,rrfF,b3272,3.168,-1.56,0.3392,0.3048,0.5916,gene-b3272,0.228,"ASAP:ABE-0010740,ECOCYC:EG30091,GeneID:947771",rrfF,Gene,rRNA,"ECK3259,rrfDbeta,rrvD"
tobramycin,MG1655_tobramycin_vs_control,yehL,b2119,7.079,-1.546,0.3425,0.04082,0.1875,gene-b2119,0.727,"ASAP:ABE-0007006,ECOCYC:EG11998,GeneID:946656",yehL,Gene,protein_coding,ECK2111
tobramycin,MG1655_tobramycin_vs_control,yneP,b4747,2.409,-1.545,0.3426,0.2312,0.5097,gene-b4747,0.2926,"ECOCYC:G0-16741,GeneID:38094959",yneP,Gene,protein_coding,ECK4604
tobramycin,MG1655_tobramycin_vs_control,kdpA,b0698,3406.0,-1.536,0.3449,5.047e-07,2.055e-05,gene-b0698,4.687,"ASAP:ABE-0002381,ECOCYC:EG10513,GeneID:946045",kdpA,Gene,protein_coding,"ECK0686,kac"
tobramycin,MG1655_tobramycin_vs_control,ynaE,b1375,73.6,-1.532,0.3458,0.0349,0.1677,gene-b1375,0.7756,"ASAP:ABE-0004602,ECOCYC:G6698,GeneID:946078",ynaE,Gene,protein_coding,ECK1370
tobramycin,MG1655_tobramycin_vs_control,idlP,b4722,0.549,-1.53,0.3463,0.6261,0.831,gene-b4722,0.08042,"ECOCYC:G0-16685,GeneID:38094980",idlP,Gene,protein_coding,ECK4579
tobramycin,MG1655_tobramycin_vs_control,citC,b0618,0.4008,-1.529,0.3465,0.6389,0.8407,gene-b0618,0.07537,"ASAP:ABE-0002126,ECOCYC:G6344,GeneID:945231",citC,Gene,protein_coding,"ECK0611,ybeO"
